586	2012	Context Aware Topic Model for Scene Recognition
587	2011	Context Discovery Mechanisms for Cognitive Radio
587	2011	Context Identification for Efficient Multiple-Model State Estimation of Systems With Cyclical Intermittent Dynamics
587	2011	Context matters: How existing sectors and competing technologies affect the prospects of the Swiss Bio-SNG innovation system
587	2012	Context Matters: The Illusive Simplicity of Macaque V1 Receptive Fields
588	2011	Context Modularity of Human Altruism
588	2011	Context-Aware Collaborative Filtering Recommender Systems
589	2011	Context-aware Media Player ( CaMP ): Developing context-aware applications with Separation of Concerns
590	2012	Context-Based Adaptive Arithmetic Encoding of EAVQ Indices
591	2013	Context-based wireless mesh networks: a case for network virtualization
591	2011	Context-Dependent Encoding of Fear and Extinction Memories in a Large-Scale Network Model of the Basal Amygdala
591	2012	Context-Dependent Pre-trained Deep Neural Networks for Large Vocabulary Speech Recognition
591	2011	Context-Sensitive Query Auto-Completion
591	2011	ContextProvider: Context awareness for medical monitoring applications
591	2011	ContextRank: Personalized Tourism Recommendation by Exploiting Context Information of Geotagged Web Photos
592	2011	Contextual Android education
592	2011	Contextual Bag-of-Words for Visual Categorization
592	2012	Contextual Boost for Pedestrian Detection
592	2012	Contextual encoding by ensembles of medial prefrontal cortex neurons
592	2011	Contextual object localization with multiple kernel nearest neighbor.
593	2011	Contextual variables and time-motion analysis in soccer.
593	2011	Contextual weighting for vocabulary tree based image retrieval
593	2011	ContikiRPL and TinyRPL: Happy Together
593	2011	Continuity of graphene on polycrystalline copper.
594	2011	Continuous blade coating for multi-layer large-area organic light-emitting diode and solar cell
595	2011	Continuous Data Collection Capacity of Wireless Sensor Networks under Physical Interference Model
595	2011	Continuous dielectrophoretic bacterial separation and concentration from physiological media of high conductivity.
596	2012	Continuous electrical tuning of the chemical composition of TaO(x)-based memristors.
596	2011	Continuous emotion detection in response to music videos
596	2011	Continuous facial nerve stimulating burr for otologic surgeries.
596	2011	Continuous functional activity monitoring based on wearable tri-axial accelerometer and gyroscope
597	2011	Continuous glucose monitoring by means of mid-infrared transmission laser spectroscopy in vitro.
597	2011	Continuous health condition monitoring: A single Hidden Semi-Markov Model approach
597	2011	Continuous Indoor Localization and Navigation Based on Low-cost INS / Wi-Fi Integration
598	2011	Continuous layer gap plasmon resonators
598	2011	Continuous monitoring of functional activities using wearable, wireless gyroscope and accelerometer technology
599	2011	Continuous Multiorgan Variability monitoring in critically ill patients Complexity science at the bedside
599	2011	Continuous neuronal ensemble control of simulated arm reaching by a human with tetraplegia.
599	2011	Continuous object tracing in wireless sensor networks
599	2011	Continuous optical coherence tomography monitoring of nanoparticles accumulation in biological tissues
600	2011	Continuous Prediction of Spontaneous Affect from Multiple Cues and Modalities in Valence-Arousal Space
600	2011	Continuous roll-to-roll growth of graphene films by chemical vapor deposition
601	2011	Continuous spike and waves during sleep and electrical status epilepticus in sleep.
602	2011	Continuous theta-burst stimulation (cTBS) over the lateral prefrontal cortex alters reinforcement learning bias.
602	2011	Continuous Three-Dimensional Control of a Virtual Helicopter Using a Motor Imagery Based Brain-Computer Interface
603	2011	Continuous-flow particle and cell separations in a serpentine microchannel via curvature-induced dielectrophoresis
604	2011	Continuous-time model of structural balance.
604	2011	Continuous-wave optical parametric oscillators : recent developments and prospects
604	2011	Continuous-wave second harmonic generation in Bragg reflection waveguides.
605	2011	Continuously tunable microdroplet-laser in a microfluidic channel.
605	2011	Continuously tunable optical buffer with a dual silicon waveguide design
605	2011	Continuously-tunable microwave photonic true-time-delay based on a fiber-coupled beam deflector and diffraction grating.
606	2011	Contour cut : identifying salient contours in images by solving a Hermitian eigenvalue problem
606	2011	Contour detection and hierarchical image segmentation.
606	2011	Contour Extraction of Drosophila Embryos
607	2011	Contract Specification for Hardware Interoperability Testing and Fault Analysis
607	2011	Contractive Auto-Encoders : Explicit Invariance During Feature Extraction
607	2011	Contradirectional couplers in silicon-on-insulator rib waveguides
608	2011	Contrast agent-free sonoporation: the use of an ultrasonic standing wave microfluidic system for the delivery of pharmaceutical agents
608	2012	Contrast Enhancement of Luminescence Images via Point-Spread Deconvolution
608	2011	Contrast Gain Control in Auditory Cortex
610	2011	Contrast-enhanced whole-heart coronary MRI with bolus infusion of gadobenate dimeglumine at 1.5 T.
611	2011	Contrastive analysis of the Raman spectra of polychlorinated benzene: hexachlorobenzene and benzene.
612	2011	Contribution of Cytochrome P450 and ABCB1 Genetic Variability on Methadone Pharmacokinetics, Dose Requirements, and Response
612	2011	Contribution of Each Leg to the Control of Unperturbed Bipedal Stance in Lower Limb Amputees: New Insights Using Entropy
613	2011	Contribution of sensory and motor components to motor control asymmetries: An analytical model approach
613	2011	Contribution of site assessment toward prioritising investment in natural capital
613	2011	Contribution of the hepatobiliary phase of Gd-EOB-DTPA-enhanced MRI to Dynamic MRI in the detection of hypovascular small (≤ 2 cm) HCC in cirrhosis.
614	2011	Contributions of descending and ascending pathways to corticomuscular coherence in humans.
614	2012	Contributions of participatory ergonomics to the improvement of safety culture in an industrial context
615	2011	Control and Analysis of an Integrated Bidirectional DC / AC and DC / DC Converters for Plug-In Hybrid Electric Vehicle Applications
615	2011	Control and implementation of a powered lower limb orthosis to aid walking in paraplegic individuals
616	2012	Control and Optimization Methods for Electric Smart Grids
616	2011	Control and path planning of quadrotor aerial vehicles for search and rescue
617	2011	Control from below: the role of a midbrain network in spatial attention.	Eric I Knudsen
618	2011	Control network architecture for an autonomous underwater vehicle divisamos project	R Piza, J Salt, A Cuencay, V Casanova
619	2011	Control of a visual keyboard using an electrocorticographic brain-computer interface.	Dean J Krusienski, Jerry J Shih
620	2012	Control of brain capillary blood flow.	Yoshiaki Itoh, Norihiro Suzuki
620	2011	Control of carrier type and density in exfoliated graphene by interface engineering.	Rui Wang, Shengnan Wang, Dongdong Zhang, Zhongjun Li, Ying Fang, Xiaohui Qiu
621	2011	Control of DFIG-WT under unbalanced grid voltage conditions	A Luna, K Lima, F Corcoles, E Watanabe, P Rodriguez, R Teodorescu
622	2012	Control of efficiency, brightness, and recombination zone in light-emitting field effect transistors.	Ben B Y Hsu, Chunhui Duan, Ebinazar B Namdas, Andrea Gutacker, Jonathan D Yuen, Fei Huang
622	2011	Control of Embryonic Stem Cell Lineage Commitment by Core Promoter Factor, TAF3.	Zhe Liu, Devin R Scannell, Michael B Eisen, Robert Tjian
623	2011	Control of graphene field-effect transistors by interfacial hydrophobic self-assembled monolayers.	Wi Hyoung Lee, Jaesung Park, Youngsoo Kim, Kwang S Kim, Byung Hee Hong, Kilwon Cho
624	2011	Control of human spine in repetitive sagittal plane flexion and extension motion using a CPG based ANN approach	A Sedighi, N Sadati, B Nasseroleslami, M Khorsand Vakilzadeh, R Narimani, M Parnianpour
624	2011	Control of legged robots with optimal distribution of contact forces	Ludovic Righetti, Jonas Buchli, Michael Mistry, Stefan Schaal
625	2011	Control of LPCVD ZnO growth modes for improved light trapping in thin film silicon solar cells	S Nicolay, M Despeisse, F J Haug, C Ballif
625	2011	Control of neural synchrony using channelrhodopsin-2: a computational study.	Sachin S Talathi, Paul R Carney, Pramod P Khargonekar
626	2012	Control of PbSe Quantum Dot Surface Chemistry and Photophysics Using an Alkylselenide Ligand.	Barbara K Hughes, Daniel A Ruddy, Jeffrey L Blackburn, Danielle K Smith, Matthew R Bergren, Arthur J Nozik
626	2011	Control of programmed cell death by distinct electrical activity patterns.	Antje Golbs, Birgit Nimmervoll, Jyh-Jang Sun, Irina E Sava, Heiko J Luhmann
627	2011	Control of self-assembled 2D nanostructures by methylation of guanine.	Ilko Bald, Yao-guang Wang, Mingdong Dong, Christian B Rosen, Jens B Ravnsbaek, Gui-lin Zhuang
628	2011	Control of T(H)17/T(reg) Balance by Hypoxia-Inducible Factor 1.	Eric V Dang, Joseph Barbi, Huang-Yu Yang, Dilini Jinasena, Hong Yu, Ying Zheng
628	2011	Control of the embryonic stem cell state.	Richard A Young
629	2012	Control of thickness uniformity and grain size in graphene films for transparent conductive electrodes.	Wei Wu, Qingkai Yu, Peng Peng, Zhihong Liu, Jiming Bao, Shin-Shem Pei
629	2011	Control of Three-Phase PWM Rectifiers Using A Single DC Current Sensor	Woo-Cheol Lee Woo-Cheol Lee, Taeg-Joon Kweon Taeg-Joon Kweon, Dong-Seok Hyun Dong-Seok Hyun, Taeck-Kie Lee Taeck-Kie Lee
629	2012	Control of timing, rate and bursts of hippocampal place cells by dendritic and somatic inhibition	Sébastien Royer, Boris V Zemelman, Attila Losonczy, Jinhyun Kim, Frances Chance, Jeffrey C Magee
630	2012	Control of valley polarization in monolayer MoS(2) by optical helicity.	Kin Fai Mak, Keliang He, Jie Shan, Tony F Heinz
630	2011	Control Over Imperfect Networks: Model-Based Predictive Networked Control Systems	Ahmet Onat, Teoman Naskali, Emrah Parlakay, Ozan Mutluer
630	2011	Control over topological insulator photocurrents with light polarization.	J W McIver, D Hsieh, H Steinberg, P Jarillo-Herrero, N Gedik
631	2011	Control space of apparent haptic motion	Ali Israr, Ivan Poupyrev
632	2011	Control strategy for a distributed DC power system with renewable energy	Kyohei Kurohane, Akie Uehara, Tomonobu Senjyu, Atsushi Yona, Naomitsu Urasaki, Toshihisa Funabashi
632	2011	Control Strategy to Mitigate the Impact of Reduced Inertia Due to Doubly Fed Induction Generators on Large Power Systems	Durga Gautam, Lalit Goel, Raja Ayyanar, Vijay Vittal, Terry Harbour
632	2011	Control system design of a novel minimally invasive surgery robot	Ke Liang, Jianmin Li, Kang Kong, Yuanqian Gao, Dongchun Liu
633	2011	Control system for vertical-axis WECS	Bruno R De Almeida, Demercil S Oliveira
634	2011	Control-level call differentiation in IMS-based 3G core networks	May Barachi, Roch Glitho, Rachida Dssouli
634	2011	Controling the single-diamond nitrogen-vacancy color center photoluminescence spectrum with a Fabry–Perot microcavity	Yannick Dumeige, Romain Alléaume, Philippe Grangier, François Treussart, Jean-François Roch
634	2011	Controllability of complex networks.	Yang-Yu Liu, Jean-Jacques Slotine, Albert-László Barabási
634	2011	Controllability of diffusively-coupled multi-agent systems with general and distance regular coupling topologies	Shuo Zhang, M Kanat Camlibel, Ming Cao
634	2011	Controllable Deposition of Platinum Nanoparticles on Graphene As an Electrocatalyst for Direct Methanol Fuel Cells	Jian-ding Qiu, Guo-chong Wang, Ru-ping Liang, Xing-hua Xia, Hong-wen Yu
635	2011	Controllable healing of defects and nitrogen doping of graphene by CO and NO molecules	B Wang, S Pantelides
635	2011	Controllable synthesis of graphene-based titanium dioxide nanocomposites by atomic layer deposition.	Xiangbo Meng, Dongsheng Geng, Jian Liu, Ruying Li, Xueliang Sun
635	2012	Controllable synthesis of submillimeter single-crystal monolayer graphene domains on copper foils by suppressing nucleation.	Hong Wang, Guanzhong Wang, Pengfei Bao, Shaolin Yang, Wei Zhu, Xing Xie
636	2011	Controlled adhesion and growth of long term glial and neuronal cultures on Parylene-C.	Evangelos Delivopoulos, Alan F Murray
636	2011	Controlled assembly of Fe3O4 magnetic nanoparticles on graphene oxide.	Yi Zhang, Biao Chen, Liming Zhang, Jie Huang, Fenghua Chen, Zupei Yang
636	2011	Controlled assembly of plasmonic colloidal nanoparticle clusters.	José M Romo-Herrera, Ramón A Alvarez-Puebla, Luis M Liz-Marzán
636	2011	Controlled Coalitional Games for Cooperative Mobile Social Networks	Dusit Niyato, Ping Wang, Walid Saad, Are Hjorungnes
636	2011	Controlled coupling in silicon microrings for high-speed, high extinction ratio, and low-chirp modulation	Wesley D Sacher, William M J Green, Solomon Assefa, Tymon Barwicz, Steven M Shank, Yurii A Vlasov
638	2011	Controlled gene expression in primary Lgr5 organoid cultures	Bon-Kyoung Koo, Daniel E Stange, Toshiro Sato, Wouter Karthaus, Henner F Farin, Meritxell Huch
638	2012	Controlled generation of submicron emulsion droplets via highly stable tip-streaming mode in microfluidic devices.	Woong-Chan Jeong, Jong-Min Lim, Jae-Hoon Choi, Jong-Hoon Kim, You-Jin Lee, Seung-Hyun Kim
639	2012	Controlled Modulation of Diameter and Composition along	Sung Keun Lim, Sam Crawford, Georg Haberfehlner, Silvija Gradec
640	2012	Controlled Modulation of Diameter and Composition along Individual III-V Nitride Nanowires.	Sung Keun Lim, Sam Crawford, Georg Haberfehlner, Silvija Gradečak
640	2011	Controlled modulation of electronic properties of graphene by self-assembled monolayers on SiO2 substrates.	Zheng Yan, Zhengzong Sun, Wei Lu, Jun Yao, Yu Zhu, James M Tour
640	2011	Controlled nanostructuring of CuPc thin films via glancing angle deposition for idealized organic photovoltaic architectures	J G Van Dijken, M D Fleischauer, M J Brett
642	2011	Controlled timing-error acceptance for low energy IDCT design	Ku He, Andreas Gerstlauer, Michael Orshansky
642	2011	Controlled translocation of individual DNA molecules through protein nanopores with engineered molecular brakes.	Marcela Rincon-Restrepo, Ellina Mikhailova, Hagan Bayley, Giovanni Maglia
642	2011	Controlled Tripping of Overheated Lines Mitigates Power Outages	René Pfitzner, Konstantin Turitsyn, Michael Chertkov
642	2011	Controlled tuning of whispering gallery modes of GaN/InGaN microdisk cavities	Igor Aharonovich, Nan Niu, Fabian Rol, Kasey J Russell, Alexander Woolf, Haitham A R El-Ella
642	2011	Controlled van der Waals Heteroepitaxy of InAs Nanowires on	Young Joon Hong, Takashi Fukui
643	2011	Controller-free exploration of medical image data: Experiencing the Kinect	Luigi Gallo, Alessio Pierluigi Placitelli, Mario Ciampi
644	2011	Controlling birefringence in dielectrics	Aaron J Danner, Tomáš Tyc, Ulf Leonhardt
644	2012	Controlling centrality in complex networks.	V Nicosia, R Criado, M Romance, G Russo, V Latora
645	2011	Controlling DNA translocation through gate modulation of nanopore wall surface charges.	Yuhui He, Makusu Tsutsui, Chun Fan, Masateru Taniguchi, Tomoji Kawai
645	2011	Controlling droplet size variability of a digital lab-on-a-chip for improved bio-assay performance	Nicolas Vergauwe, Daan Witters, Yegermal T Atalay, Bert Verbruggen, Steven Vermeir, Frederik Ceyssens
645	2011	Controlling electrical percolation in multicomponent carbon nanotube dispersions.	Andriy V Kyrylyuk, Marie Claire Hermant, Tanja Schilling, Bert Klumperman, Cor E Koning, Paul Van Der Schoot
645	2012	Controlling Electron Overflow in Phosphor-Free InGaN/GaN Nanowire White Light-Emitting Diodes.	Hieu Pham Trung Nguyen, Kai Cui, Shaofei Zhang, Mehrdad Djavid, Andreas Korinek, Gianluigi A Botton
646	2011	Controlling false positive rates in mass-multivariate tests for electromagnetic responses	Gareth R Barnes, Vladimir Litvak, Matt J Brookes, Karl J Friston
646	2011	Controlling inelastic light scattering quantum pathways in graphene.	Chi-Fan Chen, Cheol-Hwan Park, Bryan W Boudouris, Jason Horng, Baisong Geng, Caglar Girit
646	2012	Controlling light propagation with nanowires	Y Peng, K Kempa
646	2011	Controlling Light Through Optical Disordered Media : Transmission Matrix Approach	Sébastien Popoff, G Lerosey, Mathias Fink, A C Boccara, Sylvain Gigan
646	2011	Controlling magnetic dipole transition with magnetic plasmonic structures.	Tianhua Feng, Ying Zhou, Dahe Liu, Jensen Li
647	2011	Controlling molecular transport through nanopores.	Ulrich F Keyser
647	2011	Controlling patient participation during robot-assisted gait training	Alexander Koenig, Ximena Omlin, Jeannine Bergmann, Lukas Zimmerli, Marc Bolliger, Friedemann Müller
648	2011	Controlling polymersome surface topology at the nanoscale by membrane confined polymer/polymer phase separation.	Caterina LoPresti, Marzia Massignani, Christine Fernyhough, Adam Blanazs, Anthony J Ryan, Jeppe Madsen
648	2011	Controlling protein translocation through nanopores with bio-inspired fluid walls.	Erik C Yusko, Jay M Johnson, Sheereen Majd, Panchika Prangkio, Ryan C Rollings, Jiali Li
648	2011	Controlling selective stimulations below a spinal cord hemisection using brain recordings with a neural interface system approach.	Fivos Panetsos, Abel Sanchez-Jimenez, Carlos Torets, Carla Largo, Silvestro Micera
648	2011	Controlling single-molecule conductance through lateral coupling of π orbitals.	Ismael Diez-Perez, Joshua Hihath, Thomas Hines, Zhong-Sheng Wang, Gang Zhou, Klaus Müllen
648	2011	Controlling spike timing and synchrony in oscillatory neurons.	Tyler Stigen, Per Danzl, Jeff Moehlis, Theoden Netoff
649	2011	Controlling the ac-side voltage waveform in a modular multilevel converter with low energy-storage capability	Kalle Ilves, Antonios Antonopoulos, Staffan Norrga, Lennart Angquist, Hans-Peter Nee
649	2012	Controlling the Exciton Fine Structure Splitting in CdSe/CdS Dot-in-Rod Nanojunctions.	Gabriele Rainò, Thilo Stöferle, Iwan Moreels, Raquel Gomes, Zeger Hens, Rainer F Mahrt
650	2011	Controlling the interplay of electric and magnetic modes via Fano-like plasmon resonances	Sassan N Sheikholeslami, Aitzol García-Etxarri, Jennifer A Dionne
650	2011	Controlling the Perceived Material in an Impact Sound Synthesizer	M Aramaki, M Besson, R Kronland-Martinet, S Ystad
651	2011	Controlling the reconstruction error in Hybrid Filter Banks	Sergio Soldado, Jose Vieira, Daniel Albuquerque, Teofilo Monteiro
651	2011	Controlling the second harmonic in a phase-matched negative-index metamaterial.	Alec Rose, Da Huang, David R Smith
651	2011	Controlling the stability and reversibility of micropillar assembly by surface chemistry.	Mariko Matsunaga, Michael Aizenberg, Joanna Aizenberg
652	2012	Controlling waves in space and time for imaging and focusing in complex media	Allard P Mosk, Ad Lagendijk, Geoffroy Lerosey, Mathias Fink
653	2011	Convention Paper 8571 Towards the Creation of a Standardized	Areti Andreopoulou, Agnieszka Roginska
654	2011	Converged IR-UWB wireless and baseband wired access over a WDM-PON	Shilong Pan, Jianping Yao
654	2011	Convergence and Divergence of Thickness Correlations with Diffusion Connections across the Human Cerebral Cortex	Gaolang Gong, Yong He, Zhang J Chen, Alan C Evans
654	2011	Convergence and Rate Analysis of Neural Networks for Sparse Approximation	Aurèle Balavoine, Justin Romberg, Christopher J Rozell
655	2011	Convergence in the piriform cortex.	M Inês Vicente, Zachary F Mainen
656	2011	Convergence of electronic bands for high performance bulk thermoelectrics.	Yanzhong Pei, Xiaoya Shi, Aaron LaLonde, Heng Wang, Lidong Chen, G Jeffrey Snyder
656	2011	Convergence of Logic of Cellular Regulation in Different Premalignant Cells by an Information Theoretic Approach	Nataly Kravchenko-Balasha, F Remacle, Ayelet Gross, Varda Rotter, Alexander Levitzki, RD Levine
656	2011	Convergence of optical networks and clouds	Anna Tzanakaki, Juan Pedro Fernandez-Palacios
656	2012	Convergence Properties of Kronecker Graphical Lasso Algorithms	Theodoros Tsiligkaridis, Alfred O Hero III, Shuheng Zhou
657	2011	Convergent evidence from multimodal imaging reveals amygdala abnormalities in schizophrenic patients and their first-degree relatives.	Lin Tian, Chun Meng, Hao Yan, Qiang Zhao, Qi Liu, Jun Yan
657	2011	Convergent Iterative Closest-Point Algorithm to Accomodate Anisotropic and Inhomogenous Localization Error.	Lena Maier-Hein, Alfred Michael Franz, Thiago R Dos Santos, Mirko Schmidt, Markus Fangerau, Hans-Peter Meinzer
657	2011	Converging evidence for the advantage of dynamic facial expressions.	Marie Arsalidou, Drew Morris, Margot J Taylor
658	2011	Converging PET and fMRI evidence for a common area involved in human focal epilepsies	H Laufs, M P Richardson, A Salek-Haddadi, C Vollmar, J S Duncan, K Gale
658	2012	Conversations in Islam	M Siddiqui
659	2012	Conversion of biomass to selected chemical products	Pierre Gallezot
659	2011	Conversion of Methane and Carbon Dioxide to Higher Value Products	Vesna Havran, Milorad P Dudukovi, Cynthia S Lo
659	2011	Conversion of mouse and human fibroblasts into functional spinal motor neurons.	Esther Y Son, Justin K Ichida, Brian J Wainger, Jeremy S Toma, Victor F Rafuse, Clifford J Woolf
659	2011	Conversion of Multichannel Sound Signal Maintaining Physical Properties of Sound in Reproduced Sound Field	Akio Ando
659	2012	Conversion of Phase Modulated Signals from Optical Network to Wireless Domain using Resonant Tunneling Diode Optoelectronic Integrated Circuits	H I Cantú, B Romeira, K Seunarine, A E Kelly, C N Ironside, J M L Figueiredo
660	2011	Conversion of self-assembled monolayers into nanocrystalline graphene: structure and electric transport.	Andrey Turchanin, Dirk Weber, Matthias Buenfeld, Christian Kisielowski, Mikhail V Fistul, Konstantin B Efetov
660	2011	Converting light to electrons in oriented nanotube arrays used in sensitized solar cells	Kai Zhu, Arthur J Frank
660	2011	Convex and Network Flow Optimization for Structured Sparsity	Julien Mairal, Rodolphe Jenatton, Guillaume Obozinski, Francis Bach
660	2012	Convex Divergence ICA for Blind Source Separation	Jen-Tzung Chien, Hsin-Lung Hsieh
661	2011	Convex Optimization of Coincidence Time Resolution for a High-Resolution PET System	Paul D Reynolds, Peter D Olcott, Guillem Pratx, Frances W Y Lau, Craig S Levin
662	2012	Convex reduction of high-dimensional kernels for visual classification	Efstratios Gavves, Cees G M Snoek, Arnold W M Smeulders
662	2011	Conveyor: a workflow engine for bioinformatic analyses.	Burkhard Linke, Robert Giegerich, Alexander Goesmann
663	2011	Convolutional Neural Network Committees for Handwritten Character Classification	Dan Claudiu Ciresan, Ueli Meier, Luca Maria Gambardella, Jurgen Schmidhuber
663	2011	Convolutional Neural Networks for P300 Detection with Application to Brain-Computer Interfaces	Hubert Cecotti, Axel Graser
663	2011	Convolutive BSS of Short Mixtures by ICA Recursively Regularized Across Frequencies	Francesco Nesta, Piergiorgio Svaizer, Maurizio Omologo
664	2011	Cooperating local search for the maximum clique problem	Wayne Pullan, Franco Mascia, Mauro Brunato
664	2011	Cooperation and Contagion in Web-Based, Networked Public Goods Experiments	Siddharth Suri, Duncan J Watts
665	2011	Cooperation of Deterministic Dynamics and Random Noise in Production of Complex Syntactical Avian Song Sequences: A Neural Network Model	Yuichi Yamashita, Tetsu Okumura, Kazuo Okanoya, Jun Tani
665	2011	Cooperation strategies for secrecy in MIMO relay networks with unknown eavesdropper CSI	Jing Huang, A Lee Swindlehurst
666	2011	Cooperation-Based Opportunistic Network Coding in Wireless Butterfly Networks	Jingyi Hu, Pingyi Fan, Ke Xiong, Su Yi, Ming Lei
666	2011	Cooperative Adaptive Cruise Control: A Reinforcement Learning Approach	Charles Desjardins, Brahim Chaib-draa
667	2012	COOPERATIVE COMMUNICATIONS FOR WIRELESS NETWORKS: TECHNIQUES AND APPLICATIONS IN LTE-ADVANCED SYSTEMS	Qian Li, Rose Hu, Yi Qian, Geng Wu
668	2011	Cooperative component carrier (Re-)selection for LTE-advanced femtocells	Shuangdie Wang, Jiang Wang, Jing Xu, Yong Teng, Kari Horneman
668	2012	Cooperative control for self-organizing microgrids and game strategies for optimal dispatch of distributed renewable generations	Ali Maknouninejad, Wei Lin, Hendra G Harno, Zhihua Qu, Marwan A Simaan
668	2011	Cooperative Defense against Pollution Attacks in Network Coding Using SpaceMac	Anh Le, Athina Markopoulou
668	2011	Cooperative Distributed Robust Trajectory Optimization Using Receding Horizon MILP	Yoshiaki Kuwata, Jonathan P How
669	2011	Cooperative Interference Control for Spectrum Sharing in OFDMA Cellular Systems	Bin Da, Rui Zhang
670	2011	Cooperative localization of primary users by directional antennas or antenna arrays: Challenges and design issues	Federico Penna, Jun Wang, Danijela Cabric
672	2011	Cooperative Relay Transmission with Relay's Private Information	Koichi Adachi, Sumei Sun, Jingon Joung
672	2011	Cooperative Self-Localization of Mobile Agents	Iman Shames, Baris Fidan, Brian D O Anderson, Hatem Hmam
673	2011	Cooperative spectrum sensing for primary user detection in cognitive radio	J Unnikrishnan, V V Veeravalli
673	2011	Cooperative spectrum sensing in TV White Spaces: When Cognitive Radio meets Cloud	Chun-Hsien Ko, Din Hwa Huang, Sau-Hsuan Wu
673	2011	Cooperative spectrum sensing using Q-learning with experimental validation	Zhe Chen, Robert C Qiu
673	2011	Cooperative spectrum sensing with different sensing durations in cognitive radio systems	Li Wang, Zhiquan Bai, Yongjie Xu, Xianglai Yang, Xingyan Liang, Kyung Sup Kwak
674	2011	Cooperative state estimation for preserving privacy of user behaviors in smart grid	Younghun Kim, Edith C H Ngai, Mani B Srivastava
675	2011	Cooperative Wireless Multicell OFDMA Network with Backhaul Capacity Constraints	Aakanksha Chowdhery, Wei Yu, John M Cioffi
675	2011	Cooperative wireless networks: from radio to network protocol designs	Zhengguo Sheng, Kin Leung, Zhiguo Ding
675	2011	Cooperatively Coevolving Particle Swarms for Large Scale Optimization	Xiaodong Li, Xin Yao
675	2011	Cooperatives of Distributed Energy Resources for Efficient Virtual Power Plants	Georgios Chalkiadakis, Valentin Robu, Ramachandra Kota, Alex Rogers, Nick Jennings
675	2011	CoopGeo: A Beaconless Geographic Cross-Layer Protocol for Cooperative Wireless Ad Hoc Networks	Teck Aguilar, Syue-Ju Syue, Vincent Gauthier, Hossam Afifi, Chin-Liang Wang
676	2012	Coordinate-based colocalization analysis of single-molecule localization microscopy data.	Sebastian Malkusch, Ulrike Endesfelder, Justine Mondry, Márton Gelléri, Peter J Verveer, Mike Heilemann
676	2011	Coordinated Charging of Plug-In Hybrid Electric Vehicles to Minimize Distribution System Losses	Eric Sortomme, Mohammad M Hindi, S D James MacPherson, S S Venkata
676	2012	Coordinated Control of Distributed Energy Storage System With Tap Changer Transformers for Voltage Rise Mitigation Under High Photovoltaic Penetration	Xiaohu Liu, Student Member, Andreas Aichhorn, Liming Liu, Senior Member
676	2011	Coordinated decentralized estimation over random networks	Marsh Nabi-Abdolyousefi, Mehran Mesbahi
677	2011	Coordinated dynamic encoding in the retina using opposing forms of plasticity	David B Kastner, Stephen A Baccus
677	2012	Coordinated Energy Cost Management of Distributed Internet Data Centers in Smart Grid	Lei Rao, Xue Liu, Le Xie, Wenyu Liu
677	2011	Coordinated formation control for multi-robot systems with communication constraints	Yunyi Jia, Ning Xi
677	2011	Coordinated Multipoint : Concepts , Performance , and Field Trial Results	Ralf Irmer, Patrick Marsch, Michael Grieger, Gerhard Fettweis, Technische Universität Dresden, Hans-peter Mayer
677	2012	Coordinated multipoint transmission and reception in LTE-advanced: deployment scenarios and operational challenges	Daewon Lee, Hanbyul Seo, Bruno Clerckx, Eric Hardouin, David Mazzarese, Satoshi Nagata
678	2011	Coordinating Handover Parameter Optimization and Load Balancing in LTE Self-Optimizing Networks	Andreas Lobinger, Szymon Stefanski, Thomas Jansen, Irina Balan
679	2011	Coordination activities of human planners during rescheduling: case analysis and event handling procedure	C De Snoo, W Van Wezel, J C Wortmann, G J C Gaalman
680	2011	Coordination of Clusters for Inter-Cell Scheduling	Ki Won Sung, Jens Zander
680	2011	Coping strategies and perceived effectiveness in fourth through eighth grade victims of bullying	L S Tenenbaum, K Varjas, J Meyers, L Parris
680	2011	Coping with complexity: past, present and future	Erik Hollnagel
681	2011	Coping With the Obsolescence of Safety- or Mission-Critical Embedded Systems Using FPGAs	Hip X F Lito Guzman-Miranda, Luca Sterpone, Massimo Violante, Miguel A Aguirre, Manuel Gutierrez-Rizo
681	2011	Copper detection utilizing dendrimer and gold nanowire-induced surface plasmon resonance	Priyanka Bhattacharya, Pengyu Chen, Meredith Newby Spano, Lin Zhu, Pu Chun Ke
681	2011	Copper in Drinking-water Background document for development of WHO Guidelines for Drinking-water Quality	Drinking-water Quality
681	2011	Copper pillar bump technology progress overview	Wei Koh, Barry Lin, Johnson Tai
682	2011	Copyright c The University Of Manchester March 24, 2011	Using Prot, Matthew Horridge, Holger Knublauch, Alan Rector, Robert Stevens, Chris Wroe
683	2011	CoRAM : An In-Fabric Memory Architecture for FPGA-based Computing	Eric S Chung, James C Hoe, Ken Mai
684	2011	Coregistered photoacoustic-ultrasound imaging applied to brachytherapy.	Tyler Harrison, Roger J Zemp
684	2012	CORMAN: A Novel Cooperative Opportunistic Routing Scheme in Mobile Ad Hoc Networks	Zehua Wang, Yuanzhu Chen, Cheng Li
685	2011	Corneal topography from spectral optical coherence tomography (sOCT).	Sergio Ortiz, Damian Siedlecki, Pablo Pérez-Merino, Noelia Chia, Alberto De Castro, Maciej Szkulmowski
686	2011	Corporate foresight: Its three roles in enhancing the innovation capacity of a firm	René Rohrbeck, Hans Georg Gemünden
687	2011	Correct and faulty driver support from shared haptic control during evasive maneuvers	Mark Mulder, David A Abbink
